,,,,,
,,,,,
,,,Test con numero di archi uguale a quello dei vertici,,
,,,,,
,num vertici,,dheap,binary heap,binomial heap
,,,,,
,10,,7.84E-05,6.01E-05,0.001256942749023
,20,,0.000256299972534,0.000246524810791,0.007459402084351
,50,,0.001540899276733,0.001656293869019,0.048598051071167
,100,,0.007389783859253,0.007390022277832,0.24181056022644
,1000,,0.381590604782104,0.375505208969116,12.1299350261688
,10000,,36.0252618789673,35.670814037323,
,,,,,
,,,,,
,,,Test con numero di vertici uguale a 100 e numero di vertici crescente,,
,,,,,
,num archi,,dheap,binary heap,binomial heap
,,,,,
,10,,5.79E-05,3.81E-05,0.000525951385498
,50,,6.25E-05,6.18E-05,0.001526355743408
,100,,0.000151634216309,0.000104188919067,0.002813339233398
,1000,,0.00086522102356,0.000866651535034,0.028236865997315
,10000,,0.008654832839966,0.008987426757813,0.294265508651733
,100000,,0.085132122039795,0.087383508682251,2.79943013191223
,,,,,
,,,,,
,,,Test con numero di vertici uguale a 50 e numero di vertici crescente,,
,num archi,,dheap,binary heap,binomial heap
,,,,,
,10,,8.70E-05,0.000105381011963,0.00155234336853
,50,,6.32E-05,6.18E-05,0.001524209976196
,100,,6.68E-06,6.15E-05,0.00152063369751
,1000,,6.22E-05,6.10E-05,0.001518726348877
,10000,,8.54E-05,6.22E-05,0.001689672470093
,100000,,6.60E-05,6.13E-05,0.00152063369751
,,,,,
,,,Test con numero di vertici uguale a 1000 e numero di vertici crescente,,
,num archi,,dheap,binary heap,binomial heap
,,,,,
,10,,0.00093412399292,0.000918865203857,0.02821159362793
,50,,0.000901222229004,0.000888824462891,0.028108835220337
,100,,0.000854015350342,0.000908136367798,0.027467966079712
,1000,,0.00088357925415,0.000855207443237,0.029059410095215
,10000,,0.000896692276001,0.000920295715332,0.05616021156311
,100000,,0.000946521759033,0.000904083251953,0.042219877243042
,,,,,
,,,Test con numero di archi uguale a quello dei vertici con binomial escluso,,
,,,,,
,num vertici,,dheap,binary heap,
,,,,,
,20000,,28.787544965744,29.9705033302307,
,30000,,324.420458555222,364.449209451675,
,50000,,395.604097366333,258.550016403198,
